Year,Month,Day,Hour,Minute,Quote
2017,11,20,15,58,2582.0
2017,11,20,15,59,2582.17
2017,11,21,6,55,2582.14
2017,11,21,6,56,2582.14
2017,11,21,6,57,2582.14
2017,11,21,6,58,2582.14
2017,11,21,6,59,2582.14
2017,11,21,7,0,2582.14
2017,11,21,7,1,2582.14
2017,11,21,7,2,2582.14
2017,11,21,7,3,2582.14
2017,11,21,7,4,2582.14
2017,11,21,7,5,2582.14
2017,11,21,7,6,2582.14
2017,11,21,7,7,2582.14
2017,11,21,7,8,2582.14
2017,11,21,7,9,2582.14
2017,11,21,7,10,2582.14
2017,11,21,7,11,2582.14
2017,11,21,7,12,2582.14
2017,11,21,7,13,2582.14
2017,11,21,7,14,2582.14
2017,11,21,7,15,2582.14
2017,11,21,7,16,2582.14
2017,11,21,7,17,2582.14
2017,11,21,7,19,2582.14
2017,11,21,7,20,2582.14
2017,11,21,7,21,2582.14
2017,11,21,7,22,2582.14
2017,11,21,7,23,2582.14
2017,11,21,7,24,2582.14
2017,11,21,7,25,2582.14
2017,11,21,7,26,2582.14
2017,11,21,7,27,2582.14
2017,11,21,7,28,2582.14
2017,11,21,7,29,2582.14
2017,11,21,7,30,2582.14
2017,11,21,7,31,2582.14
2017,11,21,7,32,2582.14
2017,11,21,7,33,2582.14
2017,11,21,7,34,2582.14
2017,11,21,7,35,2582.14
2017,11,21,7,36,2582.14
2017,11,21,7,37,2582.14
2017,11,21,7,38,2582.14
2017,11,21,7,39,2582.14
2017,11,21,7,40,2582.14
2017,11,21,7,41,2582.14
2017,11,21,7,42,2582.14
2017,11,21,7,43,2582.14
2017,11,21,7,44,2582.14
2017,11,21,7,45,2582.14
2017,11,21,7,46,2582.14
2017,11,21,7,47,2582.14
2017,11,21,7,48,2582.14
2017,11,21,7,49,2582.14
2017,11,21,7,50,2582.14
2017,11,21,7,51,2582.14
2017,11,21,7,52,2582.14
2017,11,21,7,53,2582.14
2017,11,21,7,54,2582.14
2017,11,21,7,55,2582.14
2017,11,21,7,56,2582.14
2017,11,21,7,57,2582.14
2017,11,21,7,58,2582.14
2017,11,21,7,59,2582.14
2017,11,21,8,0,2582.14
2017,11,21,8,1,2582.14
2017,11,21,8,2,2582.14
2017,11,21,8,3,2582.14
2017,11,21,8,4,2582.14
2017,11,21,8,5,2582.14
2017,11,21,8,6,2582.14
2017,11,21,8,7,2582.14
2017,11,21,8,8,2582.14
2017,11,21,8,9,2582.14
2017,11,21,8,10,2582.14
2017,11,21,8,11,2582.14
2017,11,21,8,12,2582.14
2017,11,21,8,13,2582.14
2017,11,21,8,14,2582.14
2017,11,21,8,15,2582.14
2017,11,21,8,16,2582.14
2017,11,21,8,17,2582.14
2017,11,21,8,18,2582.14
2017,11,21,8,19,2582.14
2017,11,21,8,20,2582.14
2017,11,21,8,21,2582.14
2017,11,21,8,22,2582.14
2017,11,21,8,23,2582.14
2017,11,21,8,24,2582.14
2017,11,21,8,25,2582.14
2017,11,21,8,26,2582.14
2017,11,21,8,27,2582.14
2017,11,21,8,28,2582.14
2017,11,21,8,29,2582.14
2017,11,21,8,30,2582.14
2017,11,21,8,31,2582.14
2017,11,21,8,32,2582.14
2017,11,21,8,33,2582.14
2017,11,21,8,34,2582.14
2017,11,21,8,35,2582.14
2017,11,21,8,36,2582.14
2017,11,21,8,37,2582.14
2017,11,21,8,38,2582.14
2017,11,21,8,39,2582.14
2017,11,21,8,40,2582.14
2017,11,21,8,42,2582.14
2017,11,21,8,43,2582.14
2017,11,21,8,44,2582.14
2017,11,21,8,45,2582.14
2017,11,21,8,46,2582.14
2017,11,21,8,47,2582.14
2017,11,21,8,48,2582.14
2017,11,21,8,49,2582.14
2017,11,21,8,50,2582.14
2017,11,21,8,51,2582.14
2017,11,21,8,52,2582.14
2017,11,21,8,53,2582.14
2017,11,21,8,54,2582.14
2017,11,21,8,55,2582.14
2017,11,21,8,56,2582.14
2017,11,21,8,57,2582.14
2017,11,21,8,58,2582.14
2017,11,21,8,59,2582.14
2017,11,21,9,0,2582.14
2017,11,21,9,1,2582.14
2017,11,21,9,2,2582.14
2017,11,21,9,3,2582.14
2017,11,21,9,4,2582.14
2017,11,21,9,5,2582.14
2017,11,21,9,6,2582.14
2017,11,21,9,7,2582.14
2017,11,21,9,8,2582.14
2017,11,21,9,9,2582.14
2017,11,21,9,10,2582.14
2017,11,21,9,11,2582.14
2017,11,21,9,12,2582.14
2017,11,21,9,13,2582.14
2017,11,21,9,14,2582.14
2017,11,21,9,15,2582.14
2017,11,21,9,16,2582.14
2017,11,21,9,17,2582.14
2017,11,21,9,18,2582.14
2017,11,21,9,19,2582.14
2017,11,21,9,20,2582.14
2017,11,21,9,21,2582.14
2017,11,21,9,22,2582.14
2017,11,21,9,23,2582.14
2017,11,21,9,24,2582.14
2017,11,21,9,25,2582.14
2017,11,21,9,26,2582.14
2017,11,21,9,27,2582.14
2017,11,21,9,28,2582.14
2017,11,21,9,29,2582.14
2017,11,21,9,30,2582.14
2017,11,21,9,31,2582.14
2017,11,21,9,32,2582.14
2017,11,21,9,33,2582.14
2017,11,21,9,34,2582.14
2017,11,21,9,35,2582.14
2017,11,21,9,36,2582.14
2017,11,21,9,37,2582.14
2017,11,21,9,38,2582.14
2017,11,21,9,39,2582.14
2017,11,21,9,41,2582.14
2017,11,21,9,42,2582.14
2017,11,21,9,43,2582.14
2017,11,21,9,44,2582.14
2017,11,21,9,45,2582.14
2017,11,21,9,46,2582.14
2017,11,21,9,47,2582.14
2017,11,21,9,48,2582.14
2017,11,21,9,49,2582.14
2017,11,21,9,50,2582.14
2017,11,21,9,51,2582.14
2017,11,21,9,52,2582.14
2017,11,21,9,53,2582.14
2017,11,21,9,54,2582.14
2017,11,21,9,55,2582.14
2017,11,21,9,56,2582.14
2017,11,21,9,57,2582.14
2017,11,21,9,58,2582.14
2017,11,21,9,59,2582.14
2017,11,21,10,0,2582.14
2017,11,21,10,1,2582.14
2017,11,21,10,2,2582.14
2017,11,21,10,3,2582.14
2017,11,21,10,4,2582.14
2017,11,21,10,5,2582.14
2017,11,21,10,6,2582.14
2017,11,21,10,7,2582.14
2017,11,21,10,8,2582.14
2017,11,21,10,9,2582.14
2017,11,21,10,10,2582.14
2017,11,21,10,11,2582.14
2017,11,21,10,12,2582.14
2017,11,21,10,13,2582.14
2017,11,21,10,14,2582.14
2017,11,21,10,15,2582.14
2017,11,21,10,16,2582.14
2017,11,21,10,17,2582.14
2017,11,21,10,18,2582.14
2017,11,21,10,19,2582.14
2017,11,21,10,20,2582.14
2017,11,21,10,21,2582.14
2017,11,21,10,22,2582.14
2017,11,21,10,23,2582.14
2017,11,21,10,24,2582.14
2017,11,21,10,25,2582.14
2017,11,21,10,26,2582.14
2017,11,21,10,27,2582.14
2017,11,21,10,28,2582.14
2017,11,21,10,29,2582.14
2017,11,21,10,30,2582.14
2017,11,21,10,31,2582.14
2017,11,21,10,32,2582.14
2017,11,21,10,33,2582.14
2017,11,21,10,34,2582.14
2017,11,21,10,35,2582.14
2017,11,21,10,36,2582.14
2017,11,21,10,37,2582.14
2017,11,21,10,38,2582.14
2017,11,21,10,39,2582.14
2017,11,21,10,40,2582.14
2017,11,21,10,41,2582.14
2017,11,21,10,42,2582.14
2017,11,21,10,43,2582.14
2017,11,21,10,44,2582.14
2017,11,21,10,45,2582.14
2017,11,21,10,46,2582.14
2017,11,21,10,47,2582.14
2017,11,21,10,48,2582.14
2017,11,21,10,49,2582.14
2017,11,21,10,50,2582.14
2017,11,21,10,51,2582.14
2017,11,21,10,52,2582.14
2017,11,21,10,53,2582.14
2017,11,21,10,54,2582.14
2017,11,21,10,55,2582.14
2017,11,21,10,56,2582.14
2017,11,21,10,57,2582.14
2017,11,21,10,58,2582.14
2017,11,21,10,59,2582.14
2017,11,21,11,0,2582.14
2017,11,21,11,1,2582.14
2017,11,21,11,2,2582.14
2017,11,21,11,3,2582.14
2017,11,21,11,4,2582.14
2017,11,21,11,5,2582.14
2017,11,21,11,6,2582.14
2017,11,21,11,7,2582.14
2017,11,21,11,8,2582.14
2017,11,21,11,9,2582.14
2017,11,21,11,10,2582.14
2017,11,21,11,11,2582.14
2017,11,21,11,12,2582.14
2017,11,21,11,13,2582.14
2017,11,21,11,15,2582.14
2017,11,21,11,16,2582.14
2017,11,21,11,17,2582.14
2017,11,21,11,18,2582.14
2017,11,21,11,19,2582.14
2017,11,21,11,20,2582.14
2017,11,21,11,21,2582.14
2017,11,21,11,22,2582.14
2017,11,21,11,23,2582.14
2017,11,21,11,24,2582.14
2017,11,21,11,25,2582.14
2017,11,21,11,26,2582.14
2017,11,21,11,27,2582.14
2017,11,21,11,28,2582.14
2017,11,21,11,29,2582.14
2017,11,21,11,30,2582.14
2017,11,21,11,31,2582.14
2017,11,21,11,32,2582.14
2017,11,21,11,33,2582.14
2017,11,21,11,34,2582.14
2017,11,21,11,35,2582.14
2017,11,21,11,36,2582.14
2017,11,21,11,37,2582.14
2017,11,21,11,38,2582.14
2017,11,21,11,39,2582.14
2017,11,21,11,40,2582.14
2017,11,21,11,41,2582.14
2017,11,21,11,42,2582.14
2017,11,21,11,43,2582.14
2017,11,21,11,44,2582.14
2017,11,21,11,45,2582.14
2017,11,21,11,46,2582.14
2017,11,21,11,47,2582.14
2017,11,21,11,48,2582.14
2017,11,21,11,49,2582.14
2017,11,21,11,50,2582.14
2017,11,21,11,51,2582.14
2017,11,21,11,52,2582.14
2017,11,21,11,53,2582.14
2017,11,21,11,54,2582.14
2017,11,21,11,55,2582.14
2017,11,21,11,56,2582.14
2017,11,21,11,57,2582.14
2017,11,21,11,58,2582.14
2017,11,21,11,59,2582.14
2017,11,21,12,0,2582.14
2017,11,21,12,1,2582.14
2017,11,21,12,2,2582.14
2017,11,21,12,3,2582.14
2017,11,21,12,4,2582.14
2017,11,21,12,5,2582.14
2017,11,21,12,6,2582.14
2017,11,21,12,7,2582.14
2017,11,21,12,8,2582.14
2017,11,21,12,9,2582.14
2017,11,21,12,10,2582.14
2017,11,21,12,11,2582.14
2017,11,21,12,12,2582.14
2017,11,21,12,13,2582.14
2017,11,21,12,14,2582.14
2017,11,21,12,15,2582.14
2017,11,21,12,16,2582.14
2017,11,21,12,17,2582.14
2017,11,21,12,18,2582.14
2017,11,21,12,19,2582.14
2017,11,21,12,20,2582.14
2017,11,21,12,21,2582.14
2017,11,21,12,22,2582.14
2017,11,21,12,23,2582.14
2017,11,21,12,24,2582.14
2017,11,21,12,25,2582.14
2017,11,21,12,26,2582.14
2017,11,21,12,27,2582.14
2017,11,21,12,28,2582.14
2017,11,21,12,29,2582.14
2017,11,21,12,30,2582.14
2017,11,21,12,31,2582.14
2017,11,21,12,32,2582.14
2017,11,21,12,33,2582.14
2017,11,21,12,34,2582.14
2017,11,21,12,35,2582.14
2017,11,21,12,36,2582.14
2017,11,21,12,37,2582.14
2017,11,21,12,38,2582.14
2017,11,21,12,39,2582.14
2017,11,21,12,40,2582.14
2017,11,21,12,41,2582.14
2017,11,21,12,42,2582.14
2017,11,21,12,43,2582.14
